,rewards
104,-3.412904230975716
105,-0.01645221182524416
106,-0.5873543234613805
107,-0.006189564526444186
108,-1.907910198358294
109,-0.0002120591774493413
110,-0.3800202239215778
111,-0.0037741286763860794
112,-0.003990068417475486
113,-0.7997719921092663
114,-0.0002913909607117708
115,-1.9263575858409887
116,-0.003936838014282076
117,-1.5679203661635424
118,-0.0045973997767424475
119,-0.005322569215449243
120,-0.8007239400668323
121,-0.4525867924039083
122,-0.004274122104460128
123,-7.74413456891066e-05
124,-0.00465604481661543
125,-1.5981538966462796
126,-0.008777350305328915
127,-0.0517330543969034
128,-0.3569544299680433
129,-0.004205914165691312
130,-6.745021834066265e-05
131,-0.1601082029710843
132,-0.004112118062881238
133,-1.6838424896677533
134,-0.07552266714858313
135,-0.004807850829782781
136,-0.0036718118563944186
137,-8.101006785848322e-05
138,-0.004184686262193563
139,-0.7812840991395847
140,-0.0036868305341611575
141,-4.698965049514577
142,-0.01917241033528673
143,-0.6296746355967312
144,-0.0033339164812604904
145,-0.003587542917652334
146,-0.16222886538190856
147,-1.8742529691872871
148,-7.847325886276574e-05
149,-7.458494730905375e-05
150,-7.591938603074622e-05
151,-0.7524922499785298
152,-0.1575951148514106
153,-7.472267459610789e-05
154,-4.480358493412821
155,-0.7825388105822566
156,-1.486802990708969
157,-3.5747824885805892
158,-0.8952397699051374
159,-0.7173296708047718
160,-0.000133722653049801
161,-1.2182482323572188
162,-1.9466381395617058
163,-9.789635874780018e-05
164,-7.516580445727433e-05
165,-0.004770883893793604
166,-0.297672053270826
167,-0.00011908128937375552
168,-0.004010898470428331
169,-0.7685055995422673
170,-0.3554836160872633
171,-0.852532900312976
172,-0.08990994624303812
173,-0.003562111589511162
174,-0.003533816441668132
175,-0.005176490155033882
176,-0.5831678885168728
177,-0.0001376674068539191
178,-0.8414804031375981
179,-0.003926373522487839
180,-7.545062663181887e-05
181,-0.003446398888934524
182,-8.396213057857167e-05
183,-0.18323869309290058
184,-0.0041205335504136695
185,-0.798066051727985
186,-1.4869759237297808
187,-1.1590724557253091
188,-0.004718243546303054
189,-0.2928600530209733
190,-8.154355062737378e-05
191,-7.300935963709032e-05
192,-0.16109810809129527
193,-0.31393519562727623
194,-0.8468042125962196
195,-0.2412350802837287
196,-0.35984827084512666
197,-0.99909151524544
198,-0.003276977343741525
199,-0.004798666461626888
200,-0.13363851862604917
201,-7.880397912120744e-05
202,-8.200678332402473e-05
203,-0.19858480754412972
204,-7.383204647692422e-05
205,-0.0036369713061943135
206,-1.948225705696423
207,-0.6818835160570607
208,-0.20854627531397849
209,-0.1691748448239084
210,-0.8426677443818684
211,-0.15028015580473972
212,-0.23687004054581923
213,-0.005073047764024185
214,-0.002956842026992819
215,-0.2453263899230797
216,-0.003810200768177779
217,-8.526783037703866e-05
218,-0.6175410265774021
219,-0.18354017323908006
220,-0.18886075894711307
221,-0.0029125338315631978
222,-0.7066316645241258
223,-0.16945865760456696
224,-0.5981310511823229
225,-0.1938520489117608
226,-0.36031849703462215
227,-0.0030195124743814163
228,-0.6408588201949861
229,-0.32720135801206596
230,-0.22898964469658525
231,-0.004529798605184939
232,-7.723096972485097e-05
233,-0.17745854104207764
234,-7.707782514541648e-05
235,-0.0038901173968339127
236,-0.6308796115593568
237,-0.026873461615812007
238,-0.17603161536163806
239,-0.0007219039235155578
240,-0.1806758378152616
241,-0.6639180121487472
242,-0.006717300467044629
243,-12.442077610647061
244,-1.3885986670145625
245,-40.86475219632775
246,-8.441153426206377
247,-0.22348380191177158
248,-0.7994512695651721
249,-0.00873539780922661
250,-4.991652861366174e-05
251,-8.471981181365168
252,-0.27360534310027984
253,-0.00013411470043802506
254,-5.107392665223956
255,-0.6853365292020466
256,-35.631529962017446
257,-0.17500645015010535
258,-0.36283830976353565
259,-18.380859247363507
260,-1.457847022873461
261,-0.014213054815693127
262,-0.09281150473900408
263,-0.132572938829578
264,-45.280315662233136
265,-18.786644007511235
266,-0.6665211944293661
267,-20.404737154094406
268,-6.613380081757268
269,-0.005886330502201233
270,-15.604031345053778
271,-0.5465202354090206
272,-6.175173670922216
273,-3.879646902550674
274,-0.0005807196121210036
275,-11.446535385104257
276,-5.68788027811814e-05
277,-2.2566012526546735
278,-52.945735148755965
279,-0.22772299660118706
280,-2.326647377817234
281,-3.623711340025243
282,-1.2450288484075007
283,-0.03533557115233096
284,-14.703181403550408
285,-0.6600134050927078
286,-9.855117636191776
287,-1.1014910550216654
288,-2.680293623456543
289,-4.318838348121014
290,-0.06432064235869275
291,-0.29599438665804284
292,-0.5494457602460842
293,-8.242846004279735e-05
294,-31.746365896797535
295,-11.272749523268997
296,-6.866897109813222e-05
297,-4.7906310272322895e-05
298,-0.3379602701679046
299,-1.7245455633032591
300,-0.48202523638037836
301,-0.018259847223071595
302,-1.9362010081485863
303,-0.9315614311468504
304,-0.0001222855190273992
305,-0.00016789575985386892
306,-9.076368675439604e-05
307,-1.2417656778925799
308,-2.4393996746908364
309,-0.00010036639824335012
310,-0.02944168587324856
311,-4.917836666995209
312,-2.2625434727842673
313,-0.07272173396880036
314,-1.3964947165436163
315,-0.3884636025314892
316,-13.837928460108014
317,-1.0718299696950218
318,-2.93165554931134e-05
319,-2.6095063346527046e-05
320,-0.1231170123404081
321,-0.666156598520999
322,-0.9148867659542675
323,-7.317504324417913e-05
324,-0.5794732615241519
325,-0.26652889032929755
326,-0.004433534401829787
327,-2.077552048236538
328,-8.577540000700262e-05
329,-0.5984223210086872
330,-0.16263058647481454
331,-0.004059416398535663
332,-0.8914857164907758
333,-0.0034725058076724774
334,-7.856281902353019e-05
335,-0.9968395678285262
336,-1.3444478437037037
337,-0.004399336172961551
338,-0.6917899354283324
339,-7.639560815799921e-05
340,-0.003089030432532413
341,-0.18126215317075442
342,-9.204404085061842e-05
343,-1.2809844846023317
344,-0.2691415829194573
345,-8.228354118208065e-05
346,-0.0038316616566810313
347,-0.004146320330036321
348,-0.18848381732129302
349,-0.0038750347181864308
350,-0.746298433514767
351,-2.085460085088576
352,-0.007446512944130491
353,-1.4698048818460705
354,-0.010448759944216335
355,-0.09971366006743353
356,-0.974221155594789
357,-0.47789121670456225
358,-18.294361472329058
359,-0.12468828505209226
360,-0.0054661819300427525
361,-7.1805693714967855
362,-0.9861358904639411
363,-1.8390243681342617
364,-5.503262820545343
365,-1.2888269944801425
366,-1.4130728601038256
367,-0.0032829521426506933
368,-0.0017072450001899577
369,-0.003992364742271213
370,-0.0015804776990300726
371,-16.062369780243003
372,-10.42245663813937
373,-0.11784026325128205
374,-8.670920486041942
375,-0.1869192916646151
376,-0.05033040207355162
377,-11.084971238544991
378,-0.6851944571814673
379,-21.36398794541549
380,-2.015539366830398
381,-0.00011715032478546617
382,-12.590825117759723
383,-2.069709456563248
384,-0.00022073882414660873
385,-2.7822991584299044e-05
386,-0.8671911158193588
387,-3.036980131427921
388,-0.30185364551967736
389,-0.6677331490143905
390,-0.05314570210282297
391,-0.15382985993492254
392,-7.314129085043854e-05
393,-4.495909093736275e-05
394,-7.103213482830368e-05
395,-0.002333820411709874
396,-8.439481088443271e-05
397,-0.8900852165478856
398,-0.30754789841640573
399,-0.15947699872272864
400,-0.22561378341808508
401,-1.8033297842418023
402,-1.7466611915664607
403,-7.74068412331718e-05
404,-1.7556944750448895
405,-0.004101028445396585
406,-0.8704297816524418
407,-1.899519604871172
408,-0.004326112730997801
409,-7.80088480488463e-05
410,-0.0044567325001506645
411,-0.003031166013160093
412,-0.003143355887378818
413,-0.0029943173353280564
414,-7.854136855905001e-05
415,-7.898480724670006e-05
416,-7.478219854336116e-05
417,-1.2464528902820105
418,-0.20925851290460998
419,-0.004921068085836778
420,-0.17544133616455698
421,-0.004284404330018329
422,-0.1787784857789057
423,-0.174582587266125
424,-0.0036919321559188874
425,-0.0034854156581926193
426,-1.9280305987451722
427,-1.483526195463724
428,-0.0035366920474058866
429,-0.17691084649616934
430,-0.9149224514854242
431,-0.195711468496427
432,-0.0002913152651997138
433,-0.0035774248291833453
434,-0.004141702216787229
435,-7.791185775196114e-05
436,-0.004746911932788587
437,-0.16316463775623752
438,-0.006983057038376851
439,-0.16917564498794854
440,-0.36019570194763617
441,-0.00011665616555949374
442,-0.17243954978703915
443,-0.0034003385231810165
444,-7.721676641637221e-05
445,-8.425604580386832e-05
446,-8.242535246343631e-05
447,-0.3031405075048132
448,-0.0035836679539815153
449,-1.423029104921753
450,-1.7047681591518078
451,-1.5260233813400785
452,-1.865012919002589
453,-0.7948351062080163
454,-1.179812740834315
455,-0.17760393572610594
456,-0.005880961962191183
457,-8.370988139298734e-05
458,-7.46935422864317e-05
459,-2.598829306789775
460,-0.0002583759964336528
461,-0.6427694813714988
462,-0.3628051091511374
463,-0.12997717378814325
464,-0.19326235601270614
465,-7.927298559640813e-05
466,-11.149898817376803
467,-0.0026275216050027743
468,-16.19809746612926
469,-0.006062918671143133
470,-0.3098001361258086
471,-1.1211158188596928
472,-8.354489993366798e-05
473,-0.0037110284238202453
474,-9.613028129137007
475,-0.1734206977360872
476,-0.08679758046026331
477,-1.5855886881447652
478,-0.15043792227999053
479,-0.1026228637220836
480,-4.892886999278263
481,-0.3084984498825872
482,-0.31057679127475374
483,-0.22666814912863104
484,-0.21446570057137118
485,-0.09352309565941194
486,-0.17769248543621513
487,-2.6791738336522526
488,-0.1916024181083012
489,-0.6065566577237484
490,-1.7642484224310455
491,-0.23066361837348587
492,-0.3229144133465097
493,-0.6839225096474592
494,-0.9556002123842212
495,-0.0003393915722602715
496,-4.866943771334384
497,-0.009126822153697294
498,-12.048814030301623
499,-1.3348566778444402
